Row Number,Level,Building Type,Building Number,Unit Code,Floor Number,Unit Type,Gross Area,Gross Area Price,Outdoor Area,Total Area,Availability,Discount Amount,Discount Percentage,Total Price,type
1,1A,Building,17,17A04,Floor,Residential,175,23000,28.5,203.5,Available,253000,5%,4427500,G4
2,1A,Building,17,17A05,Floor,Residential,194,24000,126.5,320.5,Available,2104800,27%,5587200,G5
3,1A,Building,17,17A13,First,Residential,193,26000,0,193,Available,0,0%,5018000,3
4,1A,Building,17,17A14,First,Residential,175,23000,0,175,Available,0,0%,4025000,A-4
5,1A,Building,17,17A15,First,Residential,194,24000,0,194,Available,0,0%,4656000,A-5
6,1A,Building,17,17A25,Second,Residential,194,24000,0,194,Available,0,0%,4656000,A-5
7,1A,Building,17,17A35,Third,Residential,194,24000,0,194,Available,0,0%,4656000,A-5
8,1A,Building,17,17A41,Fourth,Residential,175,26000,0,175,Available,0,0%,4550000,A-1
9,1A,Building,17,17A45,Fourth,Residential,194,24000,0,194,Available,0,0%,4656000,A-5
10,3A,Building,18,18A03,Floor,Residential,109,25000,58,167,Available,1041250,25%,3133750,G2-A
11,3A,Building,19,19A01,Floor,Residential,107,26000,151.5,258.5,Available,3382600,50%,3338400,G1-A
12,3A,Building,19,19A02,Floor,Residential,109,23000,50.8,159.8,Available,917700,25%,2757700,G2-A
13,3A,Building,19,19A03,Floor,Residential,109,24000,22.5,131.5,Available,409200,13%,2746800,G3-A
14,3A,Building,19,19A04,Floor,Residential,107,27000,100,207,Available,2122200,38%,3466800,G4-A
15,3A,Building,19,19A11,First,Residential,122,26000,0,122,Available,0,0%,3172000,1-A
16,3A,Building,19,19A12,First,Residential,109,23000,0,109,Available,0,0%,2507000,2-A
17,3A,Building,19,19A14,First,Residential,122,27000,0,122,Available,0,0%,3294000,4-A
18,3A,Building,19,19A21,Second,Residential,122,26000,0,122,Available,0,0%,3172000,1-A
19,3A,Building,19,19A22,Second,Residential,109,23000,0,109,Available,0,0%,2507000,2-A
20,3A,Building,19,19B01,Floor,Residential,107,24000,44.5,151.5,Available,811200,22%,2824800,G1-B
21,3A,Building,19,19B02,Floor,Residential,109,23000,22.7,131.7,Available,396750,13%,2632350,G2-B
22,3A,Building,19,19B03,Floor,Residential,109,23000,52,161,Available,945300,26%,2757700,G3-B
23,3A,Building,19,19B04,Floor,Residential,107,24000,100,207,Available,1886400,38%,3081600,G4-B
24,3A,Building,19,19B14,First,Residential,122,24000,0,122,Available,0,0%,2928000,4-B
25,3A,Building,19,19B23,Second,Residential,109,23000,0,109,Available,0,0%,2507000,3-B
26,3A,Building,19,19B24,Second,Residential,122,24000,0,122,Available,0,0%,2928000,4-B
27,3A,Building,19,19B33,Third,Residential,109,23000,0,109,Available,0,0%,2507000,3-B
28,3A,Building,19,19B34,Third,Residential,122,24000,0,122,Available,0,0%,2928000,4-B
29,3A,Building,19,19B43,Fourth,Residential,109,23000,0,109,Available,0,0%,2507000,3-B
30,3A,Building,19,19B44,Fourth,Residential,122,24000,0,122,Available,0,0%,2928000,4-B
31,3A,Building,20,20A01,Floor,Residential,107,24000,88.5,195.5,Available,1738800,37%,2953200,G1-A
32,3A,Building,20,20A02,Floor,Residential,109,23000,57.2,166.2,Available,1064900,28%,2757700,G2-A
33,3A,Building,20,20A04,Floor,Residential,107,24000,45,152,Available,823200,23%,2824800,G4-A
34,3A,Building,20,20A11,First,Residential,122,24000,0,122,Available,0,0%,2928000,1-A
35,3A,Building,20,20A12,First,Residential,109,23000,0,109,Available,0,0%,2507000,2-A
36,3A,Building,20,20A13,First,Residential,109,23000,0,109,Available,0,0%,2507000,3-A
37,3A,Building,20,20A21,Second,Residential,122,24000,0,122,Available,0,0%,2928000,1-A
38,3A,Building,20,20A22,Second,Residential,109,23000,0,109,Available,0,0%,2507000,2-A
39,3A,Building,20,20A23,Second,Residential,109,23000,0,109,Available,0,0%,2507000,3-A
40,3A,Building,20,20A32,Third,Residential,109,23000,0,109,Available,0,0%,2507000,2-A
41,3A,Building,20,20A33,Third,Residential,109,23000,0,109,Available,0,0%,2507000,3-A
42,3A,Building,20,20A41,Fourth,Residential,122,24000,0,122,Available,0,0%,2928000,1-A
43,3A,Building,20,20A42,Fourth,Residential,109,23000,0,109,Available,0,0%,2507000,2-A
44,3A,Building,20,20A43,Fourth,Residential,109,23000,0,109,Available,0,0%,2507000,3-A
45,3A,Building,20,20B01,Floor,Residential,107,24000,61.6,168.6,Available,1221600,30%,2824800,G1-B
46,3A,Building,20,20B02,Floor,Residential,109,23000,26.5,135.5,Available,484150,16%,2632350,G2-B
47,3A,Building,20,20B04,Floor,Residential,107,24000,104,211,Available,2110800,42%,2953200,G4-B
